claim	-12.113480
clam	-12.113480
clams	-12.113480
clapboard	-12.113480
clara	-12.113480
clarify	-12.113480
clarity	-12.113480
clark	-11.014868
clasp	-12.113480
class	-8.855384
classes	-9.810895
classic	-10.727186
classical	-11.420333
classics	-11.420333
classified	-10.504042
classify	-11.420333
classifying	-12.113480
classroom	-10.167570
classrooms	-12.113480
classy	-12.113480
clatter	-12.113480
claudia	-11.420333
claudine	-12.113480
claus	-12.113480
clawed	-11.014868
claws	-11.420333
clay	-12.113480
clayton	-12.113480
clean	-10.167570
clean-cut	-12.113480
cleaned	-10.504042
cleaner	-12.113480
cleanest	-12.113480
cleaning	-11.420333
clear	-9.810895
clear-cut	-12.113480
clearance	-10.504042
clearly	-10.034039
clem	-12.113480
clenched	-11.420333
clergy	-12.113480
cleveland	-10.727186
clever	-12.113480
cleverly	-12.113480
click	-10.167570
clicked	-12.113480
clicking	-11.420333
clicks	-12.113480
client	-11.014868
client's	-12.113480
clients	-12.113480
cliff	-10.034039
clifford	-12.113480
cliffs	-11.420333
climax	-12.113480
climb	-9.340892
climbable	-12.113480
climbed	-9.548531
climbing	-10.504042
clinic	-11.420333
clinking	-12.113480
clip	-10.727186
clipping	-12.113480
clippings	-12.113480
clips	-11.014868
clock	-11.420333
clockwork	-12.113480
clop	-11.420333
close	-7.939093
close-knit	-11.420333
closed	-10.167570
closely	-12.113480
closeness	-11.420333
closer	-9.068958
closes	-12.113480
closest	-10.727186
closet	-10.321721
closing	-12.113480
clot	-12.113480
clothes	-8.781276
clothesline	-12.113480
clothespin	-12.113480
clothing	-11.014868
clouds	-11.420333
cloudy	-12.113480
club	-9.169041
clubhouses	-12.113480
clubs	-10.321721
clue	-10.504042
clues	-12.113480
clunk	-10.321721
clutch	-10.727186
cluttered	-12.113480
co	-10.034039
co-workers	-11.420333
coach	-12.113480
coal	-10.504042
coal-fired	-12.113480
coalition	-11.420333
coast	-10.504042
coastal	-12.113480
coasted	-12.113480
coaster	-11.420333
coat	-10.727186
coating	-12.113480
coats	-11.420333
coca-cola	-10.167570
cock	-12.113480
cocktail	-12.113480
coconut	-12.113480
cocoon	-12.113480
code	-12.113480
coffee	-10.321721
coher	-12.113480
coin	-11.420333
coincidence	-12.113480
coincidentally	-12.113480
coke	-11.420333
cold	-9.280267
colder	-12.113480
coliseum	-10.727186
collar	-12.113480
collarbone	-11.420333
collard	-12.113480
collards	-12.113480
collect	-10.727186
collected	-10.504042
collecting	-12.113480
collection	-9.405430
collectively	-11.420333
collects	-12.113480
colleen	-12.113480
college	-7.970346
colleges	-10.727186
collini	-12.113480
colombia	-12.113480
colonel	-10.727186
color	-9.405430
colored	-10.727186
coloring	-11.420333
colors	-10.034039
columbia	-12.113480
columbus	-10.321721
column	-11.420333
columns	-12.113480
coma	-11.420333
combination	-10.321721
combined	-12.113480
combs	-11.420333
come	-6.556652
comedy	-11.420333
comes	-8.088129
comfort	-11.014868
comfortable	-10.504042
comforting	-11.420333
comic	-11.420333
comical	-11.420333
comics	-11.014868
coming	-7.613671
comment	-12.113480
comments	-11.420333
commercial	-12.113480
commercialized	-12.113480
committed	-12.113480
committee	-11.420333
common	-10.167570
commotion	-12.113480
communications	-12.113480
communion	-12.113480
communities	-11.420333
community	-9.068958
companies	-12.113480
companion	-12.113480
company	-9.117748
company's	-12.113480
compare	-11.014868
compared	-10.167570
comparing	-12.113480
compassionate	-12.113480
compete	-12.113480
competed	-12.113480
competencies	-12.113480
competent	-12.113480
competition	-10.321721
competitive	-11.420333
compiling	-12.113480
complain	-11.014868
complained	-12.113480
complaining	-12.113480
complements	-12.113480
complete	-11.420333
completed	-12.113480
completely	-9.810895
complex	-11.014868
complexes	-11.420333
complexion	-12.113480
complicated	-11.420333
complications	-11.420333
compliments	-11.420333
component	-12.113480
composure	-12.113480
compound	-12.113480
compounds	-12.113480
comprehend	-12.113480
comprehension	-12.113480
computer	-9.916256
computerized	-12.113480
computers	-11.420333
conceived	-11.420333
concern	-11.014868
concerned	-10.727186
concerning	-12.113480
concerns	-12.113480
concert	-12.113480
concession	-12.113480
conclusion	-12.113480
concoction	-12.113480
concord	-10.167570
concubines	-11.420333
condition	-9.916256
conditioning	-11.014868
conditions	-11.014868
condo	-12.113480
condolence	-12.113480
condoms	-11.420333
cone	-11.420333
confederate	-12.113480
conference	-10.727186
conferences	-12.113480
confessed	-12.113480
confidence	-11.420333
confirm	-12.113480
confirmed	-12.113480
conflict	-11.420333
confront	-12.113480
confronted	-11.420333
confused	-10.727186
confusing	-11.420333
congeals	-12.113480
congenital	-11.420333
conglomerates	-12.113480
connect	-10.321721
connected	-11.014868
connecticut	-11.014868
connection	-10.167570
connections	-10.727186
connery	-11.420333
connie	-11.420333
conniving	-12.113480
connors	-12.113480
conquer	-12.113480
conquered	-12.113480
conquistadors	-12.113480
cons	-12.113480
conscious	-12.113480
consciousness	-11.014868
consensus	-11.014868
consequences	-12.113480
conservative	-12.113480
consider	-9.548531
considerably	-12.113480
considered	-10.034039
considering	-11.014868
consistency	-12.113480
consistent	-12.113480
consistently	-12.113480
consists	-11.420333
constantly	-9.916256
constipated	-12.113480
constructed	-12.113480
construction	-9.916256
consumed	-11.014868
consummate	-12.113480
contact	-9.916256
contacting	-11.420333
contacts	-11.420333
contagious	-12.113480
contained	-12.113480
content	-11.014868
contest	-12.113480
context	-11.014868
continent	-12.113480
continue	-9.715585
continued	-9.715585
continues	-12.113480
continuing	-10.504042
continuous	-11.420333
contracted	-12.113480
contrary	-12.113480
contributes	-12.113480
control	-10.034039
controlled	-12.113480
controversial	-12.113480
convalescing	-12.113480
convenient	-12.113480
convent	-10.321721
conversation	-10.321721
conversations	-12.113480
converse	-12.113480
conversion	-12.113480
converted	-12.113480
convertible	-10.504042
convicted	-12.113480
convince	-11.014868
convinced	-10.321721
convoys	-11.420333
cook	-10.321721
cooked	-11.420333
cooker	-12.113480
cookies	-11.420333
cooking	-10.321721
cookout	-11.420333
cool	-8.375811
cooled	-12.113480
cooler	-11.014868
coolest	-11.420333
cooling	-12.113480
coop	-10.504042
cooped	-11.420333
cooperate	-12.113480
coordinating	-12.113480
cop	-11.014868
coppin	-12.113480
copy	-11.014868
copyright	-12.113480
copyrighted	-12.113480
coral	-11.014868
corben	-11.420333
cordelia	-12.113480
cork	-12.113480
corley	-12.113480
cornbread	-12.113480
corner	-9.916256
corners	-10.727186
cornwell	-12.113480
corny	-12.113480
corral	-12.113480
correct	-11.420333
correctly	-11.014868
correctness	-12.113480
correlated	-12.113480
corresponded	-12.113480
corrupt	-12.113480
cost	-10.727186
cot	-11.014868
cots	-11.014868
cottage	-11.014868
cotton	-10.727186
cottontail	-11.420333
cottonville	-12.113480
couch	-10.167570
couches	-12.113480
coughing	-12.113480
could	-6.354578
could've	-11.420333
couldn't	-7.245946
counseling	-11.014868
counselor	-11.420333
count	-10.321721
counted	-11.420333
counter	-10.321721
counting	-12.113480
countries	-12.113480
country	-8.221660
counts	-12.113480
county	-8.587120
couple	-7.864985
couples	-11.420333
courage	-11.420333
courageous	-12.113480
course	-7.089600
courses	-10.727186
court	-9.810895
courted	-12.113480
courteous	-12.113480
courting	-12.113480
courts	-11.420333
cousin	-8.781276
cousin's	-10.504042
cousins	-8.352280
covenant	-12.113480
cover	-9.628574
covered	-9.916256
covering	-10.727186
coverings	-12.113480
covers	-12.113480
cow	-10.167570
cow's	-12.113480
cowboy	-11.014868
cowboys	-11.420333
cows	-9.628574
coy	-12.113480
crab	-10.727186
crabs	-11.420333
crack	-10.321721
cracked	-12.113480
cracking	-12.113480
crackling	-12.113480
crackly	-12.113480
cracks	-11.420333
crags	-12.113480
craig	-10.727186
craig's	-10.504042
crap	-10.504042
crashed	-11.420333
crasher	-12.113480
crashing	-12.113480
crate	-10.504042
crave	-12.113480
craw	-12.113480
crawled	-12.113480
crawling	-12.113480
crazy	-8.449919
cream	-10.034039
create	-11.420333
created	-10.034039
creates	-11.420333
creating	-12.113480
creative	-9.628574
creativity	-11.014868
creature	-11.014868
credit	-11.420333
credits	-12.113480
creek	-9.022438
creepy	-12.113480
cremated	-12.113480
crest	-12.113480
crew	-12.113480
cried	-10.321721
crime	-11.014868
crippled	-12.113480
crisis	-10.504042
cristobal	-11.014868
cristobal's	-12.113480
criteria	-12.113480
critical	-10.727186
criticize	-12.113480
criticized	-12.113480
crook-necked	-12.113480
crookedest	-11.420333
crop	-12.113480
cross	-10.034039
cross-legged	-12.113480
crossed	-11.420333
crossing	-11.420333
crowd	-10.167570
crowded	-10.727186
crown	-12.113480
crucial	-12.113480
cruel	-12.113480
cruise	-11.014868
cruising	-10.727186
crunch	-11.420333
crush	-12.113480
crushed	-12.113480
cry	-11.420333
crying	-9.068958
cryptic	-12.113480
crystal	-11.014868
crystals	-12.113480
cub	-10.727186
cuba	-10.321721
cuban	-11.014868
cubes	-12.113480
cued	-12.113480
cuffs	-12.113480
culbreth	-12.113480
cultivate	-12.113480
cultivating	-12.113480
cultural	-10.504042
culturally	-12.113480
culture	-8.977986
cultures	-10.167570
cumberland	-12.113480
cumbersome	-12.113480
cup	-11.014868
cups	-12.113480
curb	-11.420333
cure-all	-12.113480
cured	-12.113480
curfew	-12.113480
curious	-11.014868
curiously	-12.113480
current	-11.014868
currently	-11.014868
curriculum	-12.113480
curse	-11.420333
cursing	-12.113480
cursive	-12.113480
curve	-10.504042
curvy	-12.113480
cuss	-12.113480
cussing	-12.113480
customer	-11.420333
customs	-12.113480
cut	-8.399908
cute	-9.223109
cutlass	-12.113480
cutting	-10.504042
cutty	-12.113480
cylinder	-12.113480
cymbals	-12.113480
cyprus	-12.113480
czecho	-12.113480
czechoslovakia	-12.113480
d&d	-11.420333
d'angelo	-12.113480
d's	-12.113480
d.c	-10.727186
d.j	-11.420333
da	-10.321721
da-da-da	-12.113480
da-da-da-da	-12.113480
da-da-da-da-da	-12.113480
dacusville	-11.420333
dad	-6.706308
dad's	-8.712283
dadadadada	-12.113480
daddies	-12.113480
daddy	-7.809415
daddy's	-10.167570
dads	-12.113480
dah	-10.504042
daily	-12.113480
dairy	-10.727186
dale	-12.113480
dalmatians	-12.113480
damage	-10.321721
damaged	-11.420333
damages	-12.113480
dame	-12.113480
damn	-9.223109
damper	-12.113480
dams	-11.014868
damsel	-12.113480
dance	-9.405430
danced	-12.113480
dancer	-12.113480
dancing	-10.321721
danger	-11.420333
dangerous	-10.034039
dangling	-12.113480
daniel	-11.014868
daredevil	-12.113480
dark	-9.405430
darkened	-12.113480
darker	-11.420333
darlene	-11.420333
darling	-11.420333
darn	-11.420333
darnell	-12.113480
data	-12.113480
date	-8.817643
dated	-10.504042
dates	-11.420333
dating	-8.781276
daughter	-9.068958
daughter's	-12.113480
daughters	-10.321721
dave	-11.014868
david	-11.420333
dawn	-12.113480
dawned	-12.113480
day	-6.710803
day-to-day	-12.113480
daybreak	-12.113480
daycare	-12.113480
daylight	-12.113480
days	-8.019136
dayton	-11.014868
dc	-12.113480
de	-11.420333
dead	-9.068958
dead-end	-12.113480
deadly	-12.113480
deal	-8.855384
dealership	-11.420333
dealerships	-11.420333
dealing	-10.727186
dealings	-12.113480
deals	-11.420333
dealt	-11.014868
dean	-10.321721
dean's	-12.113480
dear	-11.014868
dearest	-11.420333
dearly	-11.420333
death	-9.628574
deathly	-12.113480
debbie	-10.034039
debbie's	-12.113480
debra	-12.113480
debt	-12.113480
decades	-12.113480
decal	-12.113480
decals	-12.113480
deceased	-12.113480
december	-9.810895
decent	-10.727186
decide	-9.916256
decided	-7.782747
decides	-11.014868
deciding	-12.113480
decision	-9.280267
decisions	-10.504042
deck	-11.420333
declassification	-12.113480
decline	-11.420333
declining	-12.113480
decompression	-11.420333
decorate	-11.420333
decorations	-12.113480
dedicated	-12.113480
dee	-12.113480
deep	-10.727186
deeper	-11.014868
deepest	-12.113480
deer	-10.727186
defend	-11.420333
defense	-11.420333
deferred	-12.113480
defiance	-12.113480
definite	-11.420333
definitely	-8.124496
definition	-10.727186
degree	-9.474423
degrees	-9.810895
deirdre	-9.628574
deirdre's	-11.420333
deity	-12.113480
del	-11.014868
delicacy	-12.113480
delicious	-12.113480
delighted	-12.113480
delivered	-12.113480
delta	-12.113480
delucia	-12.113480
delusions	-12.113480
delve	-12.113480
demand	-12.113480
demanding	-12.113480
demo	-12.113480
demons	-12.113480
demonstrate	-12.113480
demonstrated	-12.113480
den	-12.113480
denial	-12.113480
denied	-11.420333
denise	-11.014868
dens	-12.113480
dented	-11.420333
dentist's	-12.113480
dentures	-12.113480
denver	-10.504042
deny	-12.113480
departed	-12.113480
department	-10.034039
depend	-11.420333
depended	-11.420333
depending	-10.727186
depends	-10.034039
depiction	-12.113480
depicts	-12.113480
deployed	-11.014868
depressed	-12.113480
depressing	-12.113480
depression	-9.474423
depressive	-12.113480
deprived	-12.113480
deputies	-10.504042
derogatory	-12.113480
descending	-12.113480
descent	-12.113480
describe	-10.167570
described	-10.727186
description	-12.113480
descriptions	-11.420333
desert	-12.113480
deserve	-11.420333
deserved	-12.113480
design	-12.113480
designated	-12.113480
designer	-12.113480
desire	-11.014868
desk	-9.022438
desperate	-12.113480
desperately	-12.113480
dessert	-12.113480
destiny	-12.113480
destitute	-12.113480
destroy	-11.014868
destroyed	-11.014868
destroying	-12.113480
destruction	-12.113480
detachments	-12.113480
detail	-10.504042
detailed	-12.113480
details	-9.810895
deter	-12.113480
deteriorated	-12.113480
determine	-12.113480
determined	-10.727186
determines	-11.420333
detonates	-12.113480
detrimental	-12.113480
detroit	-12.113480
devastated	-12.113480
developed	-9.810895
development	-10.321721
deviant	-11.420333
devise	-12.113480
devour	-12.113480
devout	-12.113480
di	-12.113480
dia	-12.113480
diagnosed	-10.167570
dialect	-12.113480
diane	-12.113480
diane's	-12.113480
diaper	-12.113480
diapers	-11.420333
dick	-12.113480
dictionary	-9.474423
did	-5.798122
didad	-11.420333
didn't	-5.894880
die	-8.977986
died	-7.549132
diego	-11.420333
dies	-11.420333
diesel	-10.727186
diet	-12.113480
difference	-9.715585
differences	-9.810895
different	-7.089600
differently	-10.727186
differs	-12.113480
difficult	-9.474423
dig	-12.113480
digest	-11.420333
digital	-12.113480
digitize	-12.113480
digits	-12.113480
dignity	-12.113480
digress	-11.014868
dilworth	-11.014868
dingy	-12.113480
dining	-10.504042
dinner	-8.201457
dino's	-12.113480
dip	-12.113480
dipping	-12.113480
direction	-10.727186
directions	-11.420333
directly	-10.034039
director	-12.113480
dirt	-9.117748
dirty	-9.405430
disagree	-12.113480
disappear	-11.014868
disappeared	-11.420333
disappointed	-9.810895
disappointment	-12.113480
disaster	-12.113480
disciple	-11.420333
discipleship	-12.113480
disciplinary	-12.113480
disciplined	-12.113480
discolored	-12.113480
discontent	-12.113480
discovered	-11.420333
discovering	-12.113480
discreet	-12.113480
discuss	-11.420333
discussed	-11.420333
discussing	-12.113480
discussion	-11.014868
discussions	-12.113480
diseases	-12.113480
disgusting	-11.014868
dishes	-9.628574
disinherited	-12.113480
disinter	-12.113480
disinterest	-12.113480
dislike	-11.420333
dislodged	-12.113480
disney	-9.474423
dispatch	-11.014868
dispatcher	-12.113480
dispatchers	-12.113480
dispensable	-12.113480
displays	-11.420333
disposable	-12.113480
disposal	-12.113480
dispute	-12.113480
disregard	-12.113480
disregarded	-12.113480
disrespecting	-12.113480
disrupted	-12.113480
dissatisfied	-12.113480
distance	-10.034039
distinction	-12.113480
distinctive	-12.113480
distress	-12.113480
disturbing	-12.113480
ditch	-10.504042
ditches	-12.113480
dive	-12.113480
dived	-11.420333
diverse	-11.420333
diversified	-12.113480
diversionary	-12.113480
diversities	-12.113480
divided	-10.504042
dividing	-11.420333
division	-12.113480
divorced	-11.014868
dj	-11.420333
do	-5.372961
do's	-12.113480
dock	-10.504042
docks	-12.113480
doctor	-9.169041
doctor's	-10.504042
doctorate	-11.420333
doctors	-11.420333
dodge	-11.420333
does	-7.756771
doesn't	-7.893973
dog	-8.647744
dogs	-9.548531
doing	-7.309459
doll	-10.321721
dollar	-11.014868
dollaring	-11.420333
dollars	-8.712283
dollhouse	-12.113480
dolls	-9.715585
dolphin	-12.113480
domestic	-11.420333
dominant	-12.113480
domino	-12.113480
domino's	-12.113480
dominoes	-12.113480
don	-11.420333
don't	-5.618215
don'ts	-12.113480
done	-7.694640
donna	-12.113480
door	-7.879374
doorbell	-11.420333
doors	-10.167570
doorway	-12.113480
dorian	-12.113480
dorothy	-11.420333
dostoevsky	-12.113480
dot	-11.420333
dottie	-12.113480
double	-10.727186
double-tied	-12.113480
doubles	-10.504042
doubt	-11.420333
doubted	-12.113480
doug	-10.034039
douglas	-12.113480
dove	-11.014868
doves	-12.113480
down	-6.054357
downhill	-12.113480
downloading	-12.113480
downstairs	-11.420333
downtown	-9.068958
dozen	-12.113480
dozens	-12.113480
dr	-9.405430
draft	-11.420333
drafted	-12.113480
draftees	-12.113480
drafty	-12.113480
drag	-11.014868
dragging	-12.113480
dragons	-12.113480
drain	-12.113480
drainage	-12.113480
drama	-10.727186
dramatic	-10.727186
drank	-12.113480
drastic	-12.113480
draw	-10.034039
drawback	-12.113480
drawer	-12.113480
drawing	-10.321721
drawn	-11.014868
dre	-12.113480
dread	-11.420333
dream	-9.628574
dreams	-10.167570
dreams:nearer	-12.113480
dreary	-12.113480
dress	-8.894604
dressed	-10.504042
dresser	-11.014868
dresses	-11.420333
dressing	-12.113480
drew	-10.034039
dribble	-11.420333
dried	-12.113480
drifted	-12.113480
drill	-12.113480
drilled	-12.113480
driller	-12.113480
drills	-11.420333
drink	-9.340892
drinking	-9.548531
drinks	-11.014868
drip	-11.420333
dripping	-11.420333
drive	-7.850800
drive-in	-12.113480
driven	-10.727186
driver	-10.321721
driver's	-11.014868
drives	-11.014868
driveway	-9.548531
driving	-8.242279
drop	-9.916256
dropped	-10.167570
dropping	-12.113480
drops	-12.113480
drove	-8.679493
drown	-12.113480
drowning	-12.113480
drug	-11.420333
drugs	-11.420333
drum	-12.113480
drunk	-10.504042
drunks	-12.113480
dry	-11.014868
dryer	-12.113480
duck	-10.321721
ducks	-11.420333
dude	-9.628574
due	-11.420333
duffind	-12.113480
duffinds	-12.113480
dug	-10.727186
duke	-11.420333
dull	-12.113480
dumb	-10.504042
dumbest	-12.113480
dumbfounded	-12.113480
dump	-12.113480
dumping	-12.113480
dungeons	-12.113480
dunked	-12.113480
durham	-12.113480
during	-7.850800
dust	-10.504042
dusty	-10.727186
duty	-12.113480
dwarfs	-12.113480
dwayne	-12.113480
dweeb	-12.113480
dwell	-12.113480
dwells	-12.113480
dwi	-11.014868
dy	-12.113480
dyed	-12.113480
dying	-10.167570
dysentery	-12.113480
dysfunctional	-11.014868
e-mailed	-12.113480
e-mails	-11.420333
ea	-12.113480
each	-7.706761
eager	-12.113480
eagle	-10.504042
eagles	-10.504042
ear	-11.014868
earl	-10.504042
earlier	-9.628574
earliest	-10.504042
early	-8.375811
earn	-12.113480
earned	-12.113480
ears	-11.420333
earth	-10.034039
earthquake	-10.504042
easier	-10.504042
easily	-10.504042
easley	-12.113480
east	-9.715585
eastbound	-12.113480
easter	-10.727186
eastern	-10.504042
eastman	-12.113480
easy	-9.548531
easy-going	-12.113480
eat	-8.221660
eaten	-11.014868
eating	-9.223109
eats	-11.014868
eccentric	-12.113480
echoes	-11.420333
eclectic	-12.113480
economic	-12.113480
economics	-12.113480
economy	-11.420333
ed	-12.113480
eddy	-12.113480
eden	-12.113480
edge	-9.715585
edges	-12.113480
edinburgh	-12.113480
edith	-12.113480
educated	-11.420333
education	-8.855384
educational	-11.420333
eeeww	-12.113480
eeyore	-11.420333
effect	-10.321721
effective	-11.420333
effects	-11.014868
efficiency	-12.113480
efficient	-12.113480
efficiently	-12.113480
effort	-12.113480
egg	-10.504042
eggs	-10.504042
egypt	-9.340892
egyptian	-12.113480
eh	-11.420333
eight	-8.263333
eight-year-old	-12.113480
eight-years	-12.113480
eighteen	-12.113480
eighth	-10.504042
eighth-grade	-12.113480
eileen	-12.113480
either	-8.375811
el	-11.420333
elaborate	-11.420333
elbert	-11.014868
elbow	-11.420333
elderly	-12.113480
eleanor	-12.113480
elective	-12.113480
electric	-9.916256
electrician	-12.113480
electricity	-10.504042
elegant	-10.727186
elementary	-9.223109
elements	-11.420333
elephant	-11.420333
elevator	-11.420333
eleven	-10.727186
eleven-year-old	-12.113480
elijah	-12.113480
elissa	-11.420333
elizabeth	-10.034039
elizabeth's	-12.113480
elm	-12.113480
elma	-11.420333
else	-7.431349
else's	-10.167570
elsewhere	-12.113480
elude	-12.113480
elvis	-10.727186
email	-12.113480
emanuel	-12.113480
embarrassed	-10.321721
embarrassing	-10.504042
embassy	-11.420333
embellish	-12.113480
embellishment	-12.113480
embrace	-11.420333
embracing	-12.113480
emergency	-10.321721
emotion	-11.420333
emotional	-10.727186
emotions	-11.014868
emperor	-11.014868
emperors	-12.113480
emphasize	-11.420333
employed	-11.420333
empress	-12.113480
empty	-12.113480
emrich	-11.420333
emulate	-12.113480
en	-12.113480
enabled	-12.113480
encounter	-10.504042
encountered	-12.113480
encounters	-12.113480
encourage	-10.504042
encouraged	-11.014868
encouraging	-11.420333
encyclopedias	-11.420333
end	-7.864985
ended	-8.352280
enderly	-11.420333
ending	-11.014868
endings	-11.014868
ends	-11.014868
endure	-12.113480
enemy	-12.113480
energy	-11.420333
enfamil	-12.113480
engage	-12.113480
engaged	-10.727186
engineer	-10.727186
engineering	-11.420333
engineers	-12.113480
engines	-12.113480
england	-11.014868
english	-8.894604
englishmen	-12.113480
enjoy	-8.352280
enjoyable	-12.113480
enjoyed	-8.817643
enjoying	-10.321721
enjoyment	-11.420333
enlisted	-11.420333
enmeshed	-12.113480
enough	-8.035943
enrolled	-12.113480
ensembles	-12.113480
ensure	-12.113480
enter	-12.113480
entered	-10.727186
entering	-10.504042
entertain	-12.113480
entertained	-11.014868
entertainment	-10.504042
enthusiasm	-12.113480
enthusiastic	-12.113480
entire	-9.715585
entirely	-12.113480
entity	-12.113480
entrance	-11.420333
entry	-12.113480
enunciated	-12.113480
environment	-9.916256
envisioned	-12.113480
epidemic	-11.014868
episcopalian	-12.113480
episode	-12.113480
episodes	-12.113480
equalizes	-12.113480
equilibrium	-12.113480
equipment	-10.167570
equipped	-12.113480
equity	-12.113480
equivalent	-11.420333
er	-10.727186
era	-11.014868
eric	-10.321721
erie	-11.014868
errands	-11.420333
error	-11.420333
escalator	-12.113480
escape	-9.715585
escaped	-11.420333
escaping	-12.113480
escort	-12.113480
esoteric	-12.113480
especially	-8.679493
essays	-12.113480
essence	-11.014868
essential	-12.113480
establish	-12.113480
established	-10.727186
esteem	-12.113480
estimate	-12.113480
estimation	-12.113480
etc	-12.113480
etchings	-12.113480
eternity	-11.420333
ethnic	-11.014868
ethnicity	-12.113480
etta	-11.420333
europe	-10.504042
european	-12.113480
europeans	-12.113480
ev	-12.113480
evacuate	-12.113480
evacuation	-12.113480
evans	-11.420333
eve	-10.504042
even	-6.815163
evening	-9.548531
evenings	-12.113480
evens	-12.113480
event	-10.321721
events	-10.167570
eventually	-9.340892
ever	-7.044576
everett	-12.113480
every	-7.070055
everybod	-12.113480
everybody	-7.351306
everybody'd	-12.113480
everybody's	-9.474423
everyday	-8.977986
everyone	-8.558132
everything	-7.038306
everything's	-12.113480
everytime	-12.113480
everywhere	-9.405430
evidence	-12.113480
evidently	-10.167570
evil	-11.014868
evoked	-12.113480
evolved	-12.113480
ex	-11.014868
ex-o	-12.113480
exact	-10.727186
exactly	-8.616973
exam	-10.321721
examines	-12.113480
examining	-12.113480
example	-10.167570
examples	-12.113480
exams	-12.113480
excel	-12.113480
excellence	-11.420333
excellent	-12.113480
except	-8.935426
excepted	-12.113480
excited	-9.548531
excitement	-11.014868
exciting	-9.916256
exclusive	-12.113480
exclusively	-12.113480
excuse	-10.034039
executive	-12.113480
executives	-12.113480
exercise	-12.113480
exercised	-12.113480
exercises	-12.113480
exhaust	-11.420333
exhausted	-11.014868
exhausts	-12.113480
exhibit	-12.113480
exist	-11.420333
existence	-12.113480
existent	-12.113480
exists	-12.113480
exit	-12.113480
exp	-12.113480
expand	-12.113480
expanded	-12.113480
expanding	-12.113480
expect	-10.504042
expectation	-12.113480
expectations	-12.113480
expected	-10.321721
expecting	-11.014868
expenses	-12.113480
expensive	-10.504042
exper	-12.113480
experience	-8.263333
experienced	-10.167570
experiences	-8.977986
experiencing	-12.113480
expert	-12.113480
explain	-9.715585
explained	-11.014868
explanation	-12.113480
explode	-11.420333
exploded	-12.113480
exploits	-12.113480
exploration	-12.113480
explore	-12.113480
explorers	-12.113480
exploring	-10.727186
expose	-12.113480
exposed	-10.727186
express	-11.014868
expressed	-11.420333
expressing	-11.420333
expression	-12.113480
extended	-12.113480
extending	-12.113480
extension	-11.420333
extensive	-12.113480
extent	-11.420333
extra	-10.034039
extraordinaire	-12.113480
extreme	-12.113480
extremely	-9.068958
eye	-9.916256
eyeball	-12.113480
eyebrow	-12.113480
eyebrow]	-12.113480
eyelids	-11.420333
eyes	-9.474423
f124	-12.113480
f24	-12.113480
fab	-12.113480
fable	-12.113480
fables	-11.420333
fabulous	-11.420333
face	-9.068958
face's	-12.113480
faces	-10.321721
facilitate	-12.113480
facilities	-11.420333
facing	-11.420333
fact	-8.088129
factions	-12.113480
factor	-11.014868
factory	-11.014868
factual	-10.727186
faculty	-12.113480
fail	-11.420333
failed	-12.113480
fails	-12.113480
faint	-12.113480
fair	-12.113480
fairly	-8.817643
fairview	-12.113480
fairy	-10.504042
fairytales	-11.420333
faith	-12.113480
faithfully	-12.113480
fall	-8.855384
fallen	-11.014868
falling	-9.715585
falls	-12.113480
false	-12.113480
fam	-12.113480
familiar	-10.727186
families	-9.169041
family	-6.478691
family's	-10.321721
family-owned	-11.420333
famous	-10.034039
fan	-10.167570
fanatic	-12.113480
fancied	-12.113480
fancy	-11.014868
fannie	-12.113480
fans	-12.113480
fantastic	-10.321721
fantasy	-11.014868
fantasy-type	-11.420333
far	-7.923826
farm	-8.424601
farmed	-12.113480
farmer	-10.034039
farmers	-10.504042
farmhouse	-10.727186
farming	-11.420333
farmland	-12.113480
farms	-10.504042
farrow	-12.113480
farther	-11.014868
farthest	-12.113480
fascinated	-11.420333
fascinates	-12.113480
fascinating	-10.167570
fascination	-12.113480
fashion	-11.014868
fashionable	-11.014868
fashioned	-11.420333
fast	-8.977986
fast--she	-12.113480
faster	-10.727186
fastest	-11.420333
fat	-10.727186
fatal	-12.113480
fatback	-12.113480
fate	-12.113480
father	-7.580881
father's	-9.340892
fathers	-12.113480
fatigue	-12.113480
fats	-12.113480
faulk	-11.420333
faulk's	-12.113480
fault	-10.727186
fav	-11.420333
favor	-12.113480
favorite	-7.208205
favorites	-10.727186
fayette	-12.113480
fayetteville	-10.034039
faze	-12.113480
fear	-10.034039
fears	-11.420333
feathers	-9.628574
february	-10.321721
fed	-11.420333
feed	-10.504042
feedback	-11.420333
feeding	-12.113480
feeds	-12.113480
feel	-7.954597
feeling	-9.474423
feelings	-9.916256
feet	-8.529961
fell	-8.712283
fellow	-11.420333
fellowship	-11.420333
felt	-8.181655
female	-9.715585
females	-12.113480
fence	-9.548531
fenced	-11.014868
fences	-11.420333
fencing	-12.113480
fend	-12.113480
fender	-12.113480
ferry	-11.014868
fertile	-12.113480
fest	-10.727186
feudal	-12.113480
feudalism	-12.113480
fever	-10.504042
few	-7.970346
fewer	-12.113480
fianc�	-12.113480
fianc�e	-10.504042
fibber	-12.113480
fiction	-9.223109
fictional	-10.504042
fictionalized	-12.113480
fiddle	-11.420333
fiddler	-10.034039
field	-9.715585
fields	-10.504042
fif	-12.113480
fifi	-10.727186
fifteenth	-12.113480
fifth	-9.340892
fifties	-12.113480
fifty	-12.113480
fifty-eighth	-12.113480
